system:index,date,precipMax,precipMean,precipMin,.geo
20210419,2021-04-19,7.29602575302124,5.967191177908487,5.215346813201904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210420,2021-04-20,0.18265843391418457,0.1560724129517841,0.125885009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210421,2021-04-21,3.0739307403564453,2.749221592241659,2.390846610069275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210422,2021-04-22,13.254527013089046,12.20723495770299,11.465165774609432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423,2021-04-23,1.3369460169201375,0.8188470123756871,0.5797584120159627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210424,2021-04-24,0.0021517276422855502,0.001416341366140043,0.0012874602930423862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210425,2021-04-25,6.581274192285491E-6,6.581274192285491E-6,6.581274192285491E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426,2021-04-26,8.344650268554688E-4,4.83982429698541E-4,2.9802322387695312E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210427,2021-04-27,1.1650466284436334,1.1245695509766676,1.071869667498504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428,2021-04-28,0.4098594187667004,0.34119710199256054,0.24605095376273312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210429,2021-04-29,3.315517306322846,2.9772165931885843,2.4809181690166326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210430,2021-04-30,0.0012248753478161234,9.740085285450407E-4,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210501,2021-05-01,2.882719039916992,2.244992285043569,1.900404691696167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210502,2021-05-02,0.005900859832763672,0.0050439154817774196,0.003933906555175781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503,2021-05-03,0.022926926607880205,0.018637986120740066,0.012823939318451494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210504,2021-05-04,3.879511356348786,3.7280363410949113,3.391930460924897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210505,2021-05-05,0.002938508885108604,0.0025642913839555455,0.0021785496642223734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210506,2021-05-06,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210507,2021-05-07,0.006729364390167802,0.0058926274111475675,0.00509023665884456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508,2021-05-08,0.01850724220275879,0.01703870437889382,0.014916062355041504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210509,2021-05-09,0.003010641989931173,0.0029982520774827865,0.0029957408287373255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210510,2021-05-10,0.019900122481431026,0.012111589824717092,8.862407980814169E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511,2021-05-11,8.07842016217819,7.390821727687348,6.392771005607756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210512,2021-05-12,0.33143758770393106,0.2594758266997145,0.18007159229682657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513,2021-05-13,1.4262571764334098,1.3340603503551622,1.2198164892538443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210514,2021-05-14,14.929070175355719,14.400170329698943,13.351871669954107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210515,2021-05-15,0.061509152146754786,0.054812493350307474,0.04431321212905459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210516,2021-05-16,0.002122131036230712,0.0016679509289198678,0.0013174683317629388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210517,2021-05-17,0.003415346043311729,0.0031060791783312043,0.002759694950782432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518,2021-05-18,8.583069366352447E-4,8.583069366352447E-4,8.583069366352447E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210519,2021-05-19,0.073516368860993,0.06168076445219713,0.047081708903107256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210520,2021-05-20,8.523463748133508E-4,8.523463748133508E-4,8.523463748133508E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210521,2021-05-21,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210522,2021-05-22,8.046627044677734E-4,3.605335823050106E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523,2021-05-23,0.19225478172302246,0.16690681460964696,0.12430548667907715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210524,2021-05-24,0.10270821768543215,0.08564660629535091,0.04583048540851564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210525,2021-05-25,0.0011622905731201172,1.733228224416757E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210526,2021-05-26,0.001715063433493924,0.001715063433493924,0.001715063433493924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210527,2021-05-27,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210528,2021-05-28,0.0032186508178710938,0.0019694534379109483,6.258487701416016E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210529,2021-05-29,7.748603820800781E-4,3.487674308280491E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210530,2021-05-30,0.375214219047848,0.22760096992483284,8.523463748133508E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531,2021-05-31,0.5699396133422852,0.3874565785935585,0.15363097190856934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210601,2021-06-01,0.006099324139086093,0.003899091634506321,0.001420359524217929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210602,2021-06-02,2.4664700031280518,2.136408196856469,1.9439160823822021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210603,2021-06-03,0.40086670787786716,0.29930430154852045,0.19573732288336032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210604,2021-06-04,0.6591975688934326,0.4864930080293561,0.2835988998413086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605,2021-06-05,2.611660957331452,2.416754414614816,2.1949201822231146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210606,2021-06-06,1.2757927179372075,1.0903112965257749,0.7244050502812627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210607,2021-06-07,0.5590319633483887,0.4798726271307402,0.37232041358947754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210608,2021-06-08,1.1080384253432385,1.0260302050284524,0.8866816758086316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210609,2021-06-09,1.558244228363037,0.9001052172237453,0.42432546615600586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210610,2021-06-10,1.059800386428833,0.6706413516964848,0.3208369016647339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210611,2021-06-11,1.6919374465942383,0.8309573528525134,0.2472400665283203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210612,2021-06-12,0.022292137145996094,0.014786257732721636,0.00864267349243164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210613,2021-06-13,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210614,2021-06-14,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210615,2021-06-15,0.0014130252452559944,9.3122044364342E-4,8.467811198897834E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210616,2021-06-16,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210617,2021-06-17,0.01002550123985202,0.006555894611394518,0.004571676242903777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210618,2021-06-18,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210619,2021-06-19,0.0012839790315410937,0.0012839790315410937,0.0012839790315410937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210620,2021-06-20,0.5600536674137402,0.26651400610448395,0.06649740635111812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210621,2021-06-21,8.642673492431641E-4,3.1312529053396866E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210622,2021-06-22,0.002473592758178711,0.0017414589591137734,8.940696716308594E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210623,2021-06-23,0.0012852091799686605,0.0012852091799686605,0.0012852091799686605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210624,2021-06-24,0.12018382545875284,0.05067881409877734,0.014847516979443753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210625,2021-06-25,0.0012878037409791432,0.0012878037409791432,0.0012878037409791432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210626,2021-06-26,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210627,2021-06-27,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210628,2021-06-28,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210629,2021-06-29,8.583068797918258E-4,8.583068797918258E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630,2021-06-30,0.00258088101645626,0.00258088101645626,0.00258088101645626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210701,2021-07-01,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210702,2021-07-02,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210703,2021-07-03,0.0025868415036711667,0.0025868415036711667,0.0025868415036711667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210704,2021-07-04,0.008291596316212235,0.007128745964150251,0.004327887438648759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210705,2021-07-05,0.017613682643968787,0.014320614635699093,0.006393108265001501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210706,2021-07-06,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210707,2021-07-07,0.015208125109467119,0.012025492811881712,0.007966160769257158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210708,2021-07-08,0.08719468752360626,0.06046499286275552,0.02292597929454132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210709,2021-07-09,0.001698732262411795,0.00156619884845726,0.0012814997489840607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210710,2021-07-10,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210711,2021-07-11,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712,2021-07-12,0.0017195939108205494,0.0017195939108205494,0.0017195939108205494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210713,2021-07-13,1.137706383758541,1.0027495475679198,0.8180466738281211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210714,2021-07-14,1.3254197986789507,1.2603082532941379,1.1479022653766435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210715,2021-07-15,0.04543662060996212,0.035777002248968445,0.02451539029380001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210716,2021-07-16,1.6793906688690186,1.6276997612164035,1.5676915645599365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210717,2021-07-17,0.6740570067336193,0.6263647004837198,0.5474567412306897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210718,2021-07-18,0.03687739365432208,0.01700425544233749,0.003409385612940241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210719,2021-07-19,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210720,2021-07-20,0.04534423351287842,0.027422612126136604,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210721,2021-07-21,0.08234381675720215,0.03533403154396686,0.0039637088775634766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210722,2021-07-22,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210723,2021-07-23,8.583068833445395E-4,8.583068833445395E-4,8.583068833445395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210724,2021-07-24,0.003749132151398271,0.0020104590130388365,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210725,2021-07-25,0.02103667230812789,0.010033228226903461,8.60500051658164E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210726,2021-07-26,0.6353050470302435,0.39253484161623314,0.15785694121817073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210727,2021-07-27,0.1093149185180664,0.0742224063888059,0.030666589736938477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210728,2021-07-28,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210729,2021-07-29,0.0021492319888238853,0.0021492319888238853,0.0021492319888238853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210730,2021-07-30,8.583068797918258E-4,8.583068797918258E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210731,2021-07-31,0.05093323131077909,0.031819130712189274,0.0025938643979372955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210801,2021-08-01,0.025767087890926632,0.016936123688759002,0.007453560783687863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210802,2021-08-02,0.05310182074325098,0.02299316722593559,0.00327233771102442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210803,2021-08-03,0.3540553994980655,0.1983463198381828,0.09046875914009433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210804,2021-08-04,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210805,2021-08-05,4.172325134277344E-4,2.419912148492705E-4,1.4901161193847656E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210806,2021-08-06,8.553266184208042E-4,8.553266184208042E-4,8.553266184208042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210807,2021-08-07,4.351138045421976E-4,4.351138045421976E-4,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210808,2021-08-08,0.01747724428469155,0.012210863401988492,0.0027996005087516096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809,2021-08-09,0.004867724783252925,0.0021447668487910797,9.040159056894481E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210810,2021-08-10,0.12539327144622803,0.07603387262689758,0.002428889274597168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210811,2021-08-11,0.5077206587316141,0.21908432553230997,0.026025721979294758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210812,2021-08-12,0.5964762976304883,0.25788091620199105,0.031051736129938945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210813,2021-08-13,0.5498974635642639,0.23689756093877323,0.02762666488109744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210814,2021-08-14,0.00216250612083968,0.00216250612083968,0.00216250612083968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210815,2021-08-15,0.40793418884277344,0.2451718403427807,0.11299550533294678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210816,2021-08-16,0.002509355454094475,0.002074244417387078,0.0017195939108205494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210817,2021-08-17,4.351138045421976E-4,4.260957190868304E-4,4.2021264334834996E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210818,2021-08-18,0.0029623507771248114,0.0026254601759442145,0.0021874903950447333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210819,2021-08-19,0.0010879679166464484,9.202602194565556E-4,8.495493375448859E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210820,2021-08-20,0.19998618432737203,0.12636732299363732,0.06253787347532125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210821,2021-08-21,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210822,2021-08-22,4.261732051702438E-4,4.261732051702438E-4,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210823,2021-08-23,4.351138045421976E-4,4.351138045421976E-4,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210824,2021-08-24,0.07661721787144415,0.051993850135915246,0.021661735388533998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210825,2021-08-25,0.014488783733668242,0.008755613279445202,0.003283110515894805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210826,2021-08-26,0.18757283686454684,0.16169080341200026,0.1070767640953818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210827,2021-08-27,0.4006406903158677,0.36486048100789836,0.32699915169587257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210828,2021-08-28,0.3486514091441961,0.28879115390068943,0.20583868026236019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210829,2021-08-29,0.16251468878181186,0.13372959124963146,0.09572768431098666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210830,2021-08-30,0.0029444694469304977,0.002203506678207025,0.0013351440379949508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210831,2021-08-31,0.11723041524192013,0.09343962967780889,0.07255673398276485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210901,2021-09-01,0.008153915302955284,0.004252871507932097,0.0014483927657238382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210902,2021-09-02,1.0743493601239607,0.8826743937631816,0.6178522869504377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210903,2021-09-03,2.545204029956949,2.1085984226650627,1.8366687163506867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210904,2021-09-04,0.07370099865511293,0.06393515331220462,0.05045518719271058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210905,2021-09-05,0.0017881393432617188,9.808889006467124E-4,4.3213367462158203E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906,2021-09-06,0.0017201011246470443,0.0017201011246470443,0.0017201011246470443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907,2021-09-07,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908,2021-09-08,0.7617950438429943,0.6535206950445936,0.4893124102522961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909,2021-09-09,1.0995988608328844,0.9809066109334511,0.7715945006339098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910,2021-09-10,23.376426632353287,21.826598218138756,19.893459017225723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911,2021-09-11,0.4756450653076172,0.4233738993640952,0.39643049240112305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912,2021-09-12,0.11774897575378418,0.08323434099408601,0.04112720489501953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913,2021-09-13,0.0021517276422855502,0.0021517276422855502,0.0021517276422855502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914,2021-09-14,0.02584159364005245,0.02387693904687335,0.02126693715354122,"{""type"":""MultiPoint"",""coordinates"":[]}"
