system:index,date,precipMax,precipMean,precipMin,.geo
20190717,2019-07-17,0.00173431277517011,0.0017320906877029,0.00171941161397626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190718,2019-07-18,0.01057982444763183,0.01015199063839013,0.00973045825958252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190719,2019-07-19,0.00298917285590505,0.00288597516599409,0.00258684150367116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190720,2019-07-20,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190721,2019-07-21,0.098255276668624,0.06412596461819399,0.03710091112907321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190722,2019-07-22,0.0795513391445013,0.05148982639950358,0.02924501895407161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190723,2019-07-23,0.00129938115378536,0.00129938115378536,0.00129938115378536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190724,2019-07-24,4.4139474297821835e-4,4.4139474297821835e-4,4.4139474297821835e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190725,2019-07-25,0.00127553937545599,0.00127553937545599,0.00127553937545599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726,2019-07-26,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190727,2019-07-27,4.045917553241907,3.3941983438491956,2.5175054495889526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190728,2019-07-28,8.29404592514038,8.203964673433076,8.05489718914032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190729,2019-07-29,0.00494122502914251,0.0019260651551961,0.00127553937545599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190730,2019-07-30,0.00128447999259151,0.00101169552357473,6.586312224499125e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190731,2019-07-31,0.00297017470529681,0.00275284348042809,0.00258274451425677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190801,2019-08-01,8.733590561860183e-4,8.521262322837326e-4,8.43556733798323e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190802,2019-08-02,0.8810997009227606,0.8126616606080562,0.6837189197490545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190803,2019-08-03,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190804,2019-08-04,8.046627044677734e-4,5.490625489840278e-4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190805,2019-08-05,4.261732051702438e-4,4.261732051702438e-4,4.261732051702438e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190806,2019-08-06,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190807,2019-08-07,0.00429967428772215,0.00429967428772215,0.00429967428772215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190808,2019-08-08,0.11368989943960628,0.04970308546809173,4.410743663640915e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190809,2019-08-09,0.00142455098739446,0.001297760250128,0.00127553937545599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190810,2019-08-10,0.00131369716882545,0.00131369716882545,0.00131369716882545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190811,2019-08-11,0.00171102567492198,0.00171102567492198,0.00171102567492198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190812,2019-08-12,0.00877082347372493,0.00552472982429889,8.583068797918258e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190813,2019-08-13,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190814,2019-08-14,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190815,2019-08-15,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190816,2019-08-16,4.261732051702438e-4,4.261732051702438e-4,4.261732051702438e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190817,2019-08-17,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190818,2019-08-18,2.980232238769531e-4,4.4441749344019354e-5,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190819,2019-08-19,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820,2019-08-20,8.59748936932192e-4,8.59748936932192e-4,8.59748936932192e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190821,2019-08-21,0.0025732547754842,0.0025732547754842,0.0025732547754842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190822,2019-08-22,2.131924033164978,1.5905033505237494,0.6751865148544312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190823,2019-08-23,1.355133867036784,1.0079384728872451,0.4614963290805463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190824,2019-08-24,0.5167768241740589,0.37201170191967525,0.16549685019029425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190825,2019-08-25,0.28790920038090917,0.18812311378779897,0.0384637619958994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190826,2019-08-26,0.11848211278220332,0.09207470067601736,0.01825690259238399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190827,2019-08-27,0.2796771660769082,0.09769152445820864,0.02544845494867331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190828,2019-08-28,8.156298699589115,7.180445833628108,6.352617445202213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190829,2019-08-29,0.15630028781288274,0.11276478702175768,0.05145571765297063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190830,2019-08-30,2.00321808767967,1.7735403661527518,1.4780415625637031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190831,2019-08-31,11.2546341089228,10.182185407787406,8.879463520429454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190901,2019-09-01,11.007505655186378,8.84910870033711,6.849306821720802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190902,2019-09-02,4.203128814651791,3.5252090937673133,2.6636004447482264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190903,2019-09-03,0.00172853469848632,0.00144567554438256,0.00113248825073242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190904,2019-09-04,0.19135475158194024,0.15621997585175482,0.12058913707235774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190905,2019-09-05,8.583068620282575e-4,8.583068620282575e-4,8.583068620282575e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906,2019-09-06,0.3945362319655033,0.29517558566080726,0.14395830532976106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907,2019-09-07,0.02263486385345459,0.01900156342517985,0.01353025436401367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908,2019-09-08,8.583068797918258e-4,8.583068797918258e-4,8.583068797918258e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909,2019-09-09,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910,2019-09-10,0.04283487796286067,0.02860250331634065,7.092952678533493e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911,2019-09-11,0.16048550605773926,0.1359524679789646,0.08974969387054443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912,2019-09-12,4.351138045421976e-4,4.351138045421976e-4,4.351138045421976e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913,2019-09-13,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914,2019-09-14,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915,2019-09-15,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916,2019-09-16,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917,2019-09-17,0.00170213849060019,0.00170213849060019,0.00170213849060019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918,2019-09-18,0.15542805194712628,0.08603407055460392,0.01492500305033672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919,2019-09-19,0.3446042537689209,0.23766057977898888,0.1118183135986328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920,2019-09-20,1.6386389731337658,1.288806263941706,0.6565183400084607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190921,2019-09-21,0.3743469715118408,0.30224582232043673,0.18981099128723145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190922,2019-09-22,0.25103986263275146,0.20157385347440637,0.15497207641601562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190923,2019-09-23,1.599195979963497,1.4598548285758377,1.26378574265118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190924,2019-09-24,4.261732051702438e-4,4.261732051702438e-4,4.261732051702438e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190925,2019-09-25,0.5122303961684338,0.3961286344226144,0.23831725110312615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190926,2019-09-26,0.00810623174629654,0.00619180666954286,0.00175833707771744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190927,2019-09-27,0.00828802581054333,0.00631320554988477,0.00350475306731823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190928,2019-09-28,0.00297683626016009,0.00241962387879622,0.00171023755868304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190929,2019-09-29,0.00292062759399414,0.0018447515506036,6.556510925292969e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190930,2019-09-30,0.1198500394821167,0.09288578539745862,0.05643069744110107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191001,2019-10-01,0.01441874934471343,0.01103284256497771,0.0056866688851187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191002,2019-10-02,3.445142063355888,3.1663178279625868,2.763607653832878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191003,2019-10-03,0.13320446009856823,0.10848056897176944,0.07891952986938122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004,2019-10-04,0.07367134094238281,0.06260419505545897,0.03722310066223144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191005,2019-10-05,1.307328821894771,1.173397848265234,1.0445617454024614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191006,2019-10-06,0.41900873173972286,0.3602678129861816,0.31735301007529415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191007,2019-10-07,4.282116889953613,4.030577795385291,3.71628999710083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191008,2019-10-08,8.583068833445395e-4,8.583068833445395e-4,8.583068833445395e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191009,2019-10-09,0.00258402178587857,0.00258402178587857,0.00258402178587857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191010,2019-10-10,0.00307559957946068,0.00211736022701938,8.553265615773853e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191011,2019-10-11,0.00257492064292819,0.00257492064292819,0.00257492064292819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191012,2019-10-12,0.00171272046145531,0.00171272046145531,0.00171272046145531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191013,2019-10-13,4.136529128118127e-4,3.4353416463110535e-4,5.602504415946896e-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191014,2019-10-14,0.01808404922343243,0.01173975600276508,0.00592470168925274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191015,2019-10-15,2.8400347506831736,2.2591653510638428,1.7563478028606028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016,2019-10-16,0.00550746917227229,0.00390332061151621,0.00178217887381038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191017,2019-10-17,0.00172404975273821,0.00172404975273821,0.00172404975273821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191018,2019-10-18,4.187011199974222e-4,4.187011199974222e-4,4.187011199974222e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191019,2019-10-19,0.00124573707083186,0.00102675218038212,8.583068797918258e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191020,2019-10-20,0.10977983470183972,0.07088972881199883,0.04022121424895886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191021,2019-10-21,0.00372529029846191,0.00234037252094231,0.0012218952178955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191022,2019-10-22,6.4833039914447e-4,4.837599747358598e-4,4.397141424306028e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191023,2019-10-23,12.606909135172373,11.232299194301724,9.843518594095713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191024,2019-10-24,8.08657705783844,7.506642094134024,6.969228386878967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191025,2019-10-25,6.196272373131251,5.399084022976395,4.719567298820948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191026,2019-10-26,0.2616196870803833,0.20749704740903305,0.16555190086364746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191027,2019-10-27,0.6575435400009155,0.5387592650430775,0.3761202096939087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191028,2019-10-28,0.03268420687163598,0.02770858457115768,0.01897513857329613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191029,2019-10-29,0.00509023665884456,0.00344754033728274,0.00224411487081965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191030,2019-10-30,0.5299628790567112,0.4872343650104384,0.4172504957864476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191031,2019-10-31,14.759868383407593,13.044553465554715,10.749787092208862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191101,2019-11-01,0.9539157151152722,0.7716835565419671,0.5091905592848889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,2019-11-02,16.902461647987366,13.833060322878934,10.935381054878237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,2019-11-03,39.108529686927795,36.71382003449949,34.066833555698395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,2019-11-04,1.7304450272490612,1.658437517492436,1.603792607681953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,2019-11-05,22.575449943531112,19.993576426420013,16.8420493602639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,2019-11-06,6.703928112983704,5.84093533183554,4.792243242263794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,2019-11-07,4.1033923625946045,3.626234016687358,2.9320567846298218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,2019-11-08,18.850821256535255,16.595805521885897,14.330941438572609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191109,2019-11-09,7.658335566475216,7.44306301255832,7.151591777756039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,2019-11-10,13.584363460438452,12.888975956317577,12.215378880398475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,2019-11-11,0.7168889046234028,0.48018913210880254,0.2848893404525654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,2019-11-12,4.2676210402987635,3.746409920608781,3.304499387695614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,2019-11-13,1.9843429327011108,1.8831433156506991,1.83868408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,2019-11-14,0.3936707971661235,0.2416056665395592,0.02400279026915086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,2019-11-15,29.053598642349243,26.72314033298243,24.157926440238953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,2019-11-16,24.49515759934684,24.385992333289,24.289149045841896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,2019-11-17,21.996098756687843,20.5948471213044,18.54537725438377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,2019-11-18,3.901377320289612,3.8037438355716584,3.603696823120117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,2019-11-19,6.107792258262634,5.403958785348871,5.011573433876038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,2019-11-20,2.030089497566223,1.6545051372536703,1.1433959007263184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,2019-11-21,2.398148178997417,2.082099687000478,1.61260366434135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,2019-11-22,1.539632125229673,1.2793467423788485,1.0064834788749977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,2019-11-23,13.723209500255962,12.36884704226241,11.157259344997785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,2019-11-24,10.245363107912908,8.796910429315442,7.475341550104986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191125,2019-11-25,8.497617177965822,8.049090607208646,7.692328624727907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191126,2019-11-26,0.2816915512084961,0.22989186238824696,0.19189715385437012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191127,2019-11-27,7.065439046243682,6.518401141084801,5.7685164817371515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191128,2019-11-28,4.482600092160283,4.292640704575912,4.099491237866459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191129,2019-11-29,2.7316093443801037,2.4320118308666943,2.22061872472068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191130,2019-11-30,0.10292232036590576,0.08730728596723601,0.05827844142913818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191201,2019-12-01,0.0017106532368416,0.0017106532368416,0.0017106532368416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191202,2019-12-02,0.00171661372405651,0.00143052642034165,0.00106096263152721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191203,2019-12-03,0.02070367327178246,0.01291056957885254,0.00696480265105492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191204,2019-12-04,12.1620893478962,11.439872906855111,10.98817586904488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191205,2019-12-05,1.3534873723983765,1.3289644172459265,1.3013184070587158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191206,2019-12-06,0.00321865081787109,0.00183157345415659,4.32133674621582e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191207,2019-12-07,0.00989437103271484,0.00789032875354546,0.00388920307159423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191208,2019-12-08,0.00758469104766845,0.00475616563425623,8.642673492431641e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191209,2019-12-09,5.3950726984908215,5.002681867327356,4.539805650608741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191210,2019-12-10,5.128741264343262,4.584451960012589,3.929272294044494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191211,2019-12-11,0.5371987544435797,0.4271291163110222,0.2580702029604254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191212,2019-12-12,3.1031161546657415,2.9533292522681407,2.8988957405040594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213,2019-12-13,14.92341756818405,14.302344491346918,13.95889520642868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191214,2019-12-14,4.3231904505773855,3.795755616568755,3.2058864831014944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191215,2019-12-15,0.655949115639487,0.5453773986309342,0.39835274208144256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191216,2019-12-16,0.00128149991951431,0.00128149991951431,0.00128149991951431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191217,2019-12-17,0.00128349597616761,0.00128349597616761,0.00128349597616761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191218,2019-12-18,17.82174385087032,16.558716183128485,15.58490074173946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219,2019-12-19,2.4159103631973267,2.2843641301697653,2.0505189895629883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191220,2019-12-20,12.062716483967506,11.46051525900828,10.758268833058082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191221,2019-12-21,41.40479862689972,40.51677289251703,38.44347596168518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191222,2019-12-22,22.182646393673625,20.183370341359467,19.0200090407302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223,2019-12-23,5.265757441520691,4.541408890622982,3.918007016181946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191224,2019-12-24,0.554010272026062,0.43431396142206935,0.32782554626464844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191225,2019-12-25,0.05918641346625009,0.04092566909312663,0.02643366116217294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191226,2019-12-26,4.32133674621582e-4,6.444053654882806e-5,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191227,2019-12-27,0.8676528929640881,0.7890071786404429,0.7173150776793591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228,2019-12-28,0.0019997357298962,0.0010234470529444,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191229,2019-12-29,0.00214576709822722,0.00214576709822722,0.00214576709822722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191230,2019-12-30,0.00458768391808916,0.00306742873979594,0.0018160679360335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191231,2019-12-31,0.00250637521048702,0.00141526196185757,8.672474791637796e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101,2020-01-01,0.00214576715507064,0.00214576715507064,0.00214576715507064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102,2020-01-02,0.00251531588446596,0.00167108895250554,0.00132322298895815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200103,2020-01-03,0.14880895605529076,0.124840505434685,0.08956193914855248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200104,2020-01-04,0.7592594311063294,0.6147532123988542,0.4852419779126649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200105,2020-01-05,0.00255640355817377,0.00198700535922736,0.0017219385313183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200106,2020-01-06,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107,2020-01-07,0.5545169115066528,0.4880203407430634,0.41356682777404785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200108,2020-01-08,0.3117024898529053,0.2272545297003492,0.1793503761291504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200109,2020-01-09,4.410743699168051e-4,4.410743699168051e-4,4.410743699168051e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200110,2020-01-10,0.00424683094024658,0.0019211476155821,9.387731552124025e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200111,2020-01-11,0.02239644527435302,0.01908785506181318,0.01621246337890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112,2020-01-12,0.03191828727722168,0.01324386760777689,0.00360608100891113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200113,2020-01-13,0.01162886610472924,0.00580534867683054,0.0013619660421682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200114,2020-01-14,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200115,2020-01-15,0.00571012486716426,0.00462465373710054,0.00374317158957637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200116,2020-01-16,0.01211540921985943,0.00997347416872205,0.00818150266468364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200117,2020-01-17,1.001870737070476,0.8758572599626439,0.7123709773964038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200118,2020-01-18,0.69940830996984,0.5348208075324661,0.4296674900388098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200119,2020-01-19,0.08318126191397823,0.06571830721958867,0.02917945374747432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200120,2020-01-20,13.659814000124726,12.449446992709465,10.802307724947724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200121,2020-01-21,0.30152797688742794,0.18439492942110067,0.09019970883628048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122,2020-01-22,0.01589678004165762,0.00796290319127289,0.00269435122390859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200123,2020-01-23,0.00216960893340001,0.00216960893340001,0.00216960893340001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200124,2020-01-24,0.3907531499862671,0.30566078922946044,0.2177506685256958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200125,2020-01-25,0.20708143711090088,0.17615491248749912,0.1357346773147583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200126,2020-01-26,0.00343489165288701,0.00343489165288701,0.00343489165288701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127,2020-01-27,0.7600516079833142,0.6305596742399192,0.46202838410636105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200128,2020-01-28,3.269198536941076,2.692535138569427,2.397674322196508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200129,2020-01-29,0.8357367205462651,0.6078707325592421,0.4778108286700444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200130,2020-01-30,0.2272188655183527,0.19745701596604104,0.15573799527146548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200131,2020-01-31,0.36375522603293575,0.29711495187812564,0.2071142195632092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201,2020-02-01,0.05417053716882947,0.04874035313274406,0.04354600923761609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202,2020-02-02,0.18133551037635695,0.1654594476292,0.15612274563636674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200203,2020-02-03,0.00343024726134899,0.00343024726134899,0.00343024726134899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200204,2020-02-04,2.9802436074533034e-6,2.9802436074533034e-6,2.9802436074533034e-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200205,2020-02-05,0.00788569440146602,0.00373661650930389,0.00118017186423458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206,2020-02-06,0.00130339287807146,0.00130339287807146,0.00130339287807146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200207,2020-02-07,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200208,2020-02-08,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200209,2020-02-09,0.21564960479736328,0.16280998275435069,0.13819336891174316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200210,2020-02-10,1.14518404006958,1.090269427262594,1.0143518447875977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200211,2020-02-11,0.07562637318869747,0.05539747005040566,0.04373788823386349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200212,2020-02-12,0.00192502790241633,0.00145790577656605,0.00126937680988703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200213,2020-02-13,0.5383789539337158,0.5121181181859225,0.4850029945373535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200214,2020-02-14,0.0949472188267464,0.06628166998042173,0.04772543900344317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200215,2020-02-15,8.583068833445395e-4,8.583068833445395e-4,8.583068833445395e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216,2020-02-16,0.00186796933121513,0.00137348545587591,0.00128682404465507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200217,2020-02-17,0.00186562527915157,0.00107627447935796,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200218,2020-02-18,0.00417232513427734,0.0031605493555537,0.00201165676116943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200219,2020-02-19,0.02886950960601098,0.02173086899222066,0.01216530790770775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200220,2020-02-20,0.16088783740997314,0.12959263697601067,0.1049935817718506,"{""type"":""MultiPoint"",""coordinates"":[]}"
